category,image,link,price,product_code,product_name
,https://hanoicomputercdn.com/media/product/250_32394_26565_cahi031_001.JPG,https://www.hanoicomputer.vn/camera-dome-tvi-hikvision-ds-2ce56d0t-ir,450000,CAHI099,Camera Dome TVI HikVision DS-2CE56D0T-IR     
,https://hanoicomputercdn.com/media/product/250_49210_dh_hac_hfw1239tlmp_a_led.jpg,https://www.hanoicomputer.vn/camera-dahua-dh-hac-hfw1239tlmp-a-led,999000,CADH195,Camera Dahua DH-HAC-HFW1239TLMP-A-LED
,https://hanoicomputercdn.com/media/product/250_57845_p_34216_hikvision_ds_2cd2163g0_i.jpg,https://www.hanoicomputer.vn/camera-hikvision-ds-2cd2163g0-i,2619000,CAHI516,Camera HikVision DS-2CD2163G0-I / H265+ 6MP
,https://hanoicomputercdn.com/media/product/250_60884_cs_c3w.jpg,https://www.hanoicomputer.vn/camera-ezviz-ma-cs-c3w-a0-1f4wfl-a0-1h4wfrl-4mp-2.8mm-h265,1369000,CAEZ054,"CAMERA EZVIZ MÃ CS-C3W ( A0-1F4WFL/A0-1H4WFRL/4MP,2.8MM,H265)"
,https://hanoicomputercdn.com/media/product/250_42675_hikvision_ds_7104ni_q1_m.jpg,https://www.hanoicomputer.vn/dau-ghi-HikVision-DS-7104NI-Q1/M,1490000,DVHI172,Đầu ghi HikVision DS-7104NI-Q1/M
,https://hanoicomputercdn.com/media/product/250_56318_p_40579_kbvision_kx_a7108sd6.jpg,https://www.hanoicomputer.vn/dau-ghi-hinh-8-kenh-kbvision-kx-a7108sd6,1800000,DVKB029,Đầu ghi hình 8 kênh KBvision KX-A7108SD6
,https://hanoicomputercdn.com/media/product/250_61968_day_camera_edaco_rg59_2c_0_8_cu_cuon_305m_hacom.jpg,https://www.hanoicomputer.vn/day-camera-edaco-rg59-2c-0-8-cu-cuon-305m,9000,CABC059,Dây Camera EDACO RG59 +2C/0.8/CU ( Cuộn 305M )
,https://hanoicomputercdn.com/media/product/250_49424_may_in_hoa_don_xprinter_xp_a160m_asp1.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-xprinter-xp-a160m,1269000,INXP041,Máy in hóa đơn Xprinter XP-A160M
,https://hanoicomputercdn.com/media/product/250_58783_may_in_hoa_don_antech_ap250use_hacom__1_.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-antech-ap250use,1519000,INAT028,Máy in hóa đơn Antech AP250USE
,https://hanoicomputercdn.com/media/product/250_43725_may_in_hoa_don_xprinter_xp_q200ul.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-xprinter-xp-q200ul,1599000,INXP019,Máy in hóa đơn Xprinter XP-Q200UL
,https://hanoicomputercdn.com/media/product/250_51714_may_in_hoa_don_xprinter_xp_n160ii_w_usb_wifi.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-xprinter-xp-n160ii-w-usb-wifi,1699000,INXP042,Máy in hóa đơn Xprinter XP-N160II-W ( USB + WIFI ) 
,https://hanoicomputercdn.com/media/product/250_52485_may_in_hoa_don_epson_tm_t81_iii__2_.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-epson-tm-t81-iii-cong-usb,2069000,INEP133,Máy in hóa đơn Epson TM-T81 III  ( Cổng USB + RS232 )
,https://hanoicomputercdn.com/media/product/250_45412_may_in_chuyen_dung_cho_nha_bep_xprinter_xp_c300h__2_.jpg,https://www.hanoicomputer.vn/may-in-chuyen-dung-cho-nha-bep-xprinter-xp-c300h,2329000,INXP028,Máy in chuyên dụng cho nhà bếp Xprinter XP-C300H
,https://hanoicomputercdn.com/media/product/250_51577_may_in_hoa_don_epson_tm_t81_iii__2_.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-epson-tm-t81-iii-cong-lan,2479000,INEP132,Máy in hóa đơn Epson TM-T81 III  ( Cổng LAN )
,https://hanoicomputercdn.com/media/product/250_63189_,https://www.hanoicomputer.vn/may-in-ma-vach-hprt-tp809-tl,2599000,HCTL433,Máy in hóa đơn HPRT TP809 - Có driver Macbook (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_52497_may_in_hoa_don_epson_tm_t82_iii_usb_rs232__2_.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-epson-tm-t82-iii-cong-usb-rs232,3399000,INEP134,Máy in hóa đơn Epson TM-T82 III  ( Cổng USB + RS232 )
,https://hanoicomputercdn.com/media/product/250_52499_may_in_hoa_don_epson_tm_t82_iii__2_.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-epson-tm-t82-iii-cong-usb-lan,3799000,INEP136,Máy in hóa đơn Epson TM-T82 III  ( Cổng USB + LAN )
,https://hanoicomputercdn.com/media/product/250_64194_,https://www.hanoicomputer.vn/may-doc-ma-vach-honeywell-1450g-tlv5,1699000,HCTL852,Máy quét mã vạch 2D Honeywell 1450g có dây (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_53670_may_in_hoa_don_hprt_tp80be_5.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-hprt-tp80be,2289000,INRT029,Máy in hóa đơn HPRT TP80BE - Có Driver Macbook
,https://hanoicomputercdn.com/media/product/250_47641_may_in_ma_vach_xprinter_xp_360b__6_.jpg,https://www.hanoicomputer.vn/may-in-ma-vach-xprinter-xp-360b,1699000,INXP037,Máy in mã vạch Xprinter XP 360B
,https://hanoicomputercdn.com/media/product/250_51027_gat_muc_hp_1005.jpg,https://www.hanoicomputer.vn/gat-muc-may-in-hp-1005-1006,99000,GATM006,Gạt Mực Máy In HP 1005/1006
,https://hanoicomputercdn.com/media/product/250_49505_pana_ts500_trang.jpg,https://www.hanoicomputer.vn/may-dien-thoai-panasonic-kx-ts500-mau-trang,279000,DTPA042,Máy Điện Thoại Panasonic KX-TS500 - Màu Trắng
,https://hanoicomputercdn.com/media/product/250_49770_may_dem_tien_silicon_mc_2900.jpg,https://www.hanoicomputer.vn/may-dem-tien-silicon-mc-2900,3799000,MDSI012,Máy đếm tiền Silicon MC 2900
,https://hanoicomputercdn.com/media/product/250_64257_may_chieu_boxlight_alx402__3_.jpg,https://www.hanoicomputer.vn/may-chieu-boxlight-alx402,17499000,CHBL002,Máy Chiếu Boxlight ALX402
,https://hanoicomputercdn.com/media/product/250_43724_may_in_hoa_don_xprinter_xp_n160ii__1_.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-xprinter-xp-n160ii,1269000,INXP018,Máy in hóa đơn Xprinter XP-N160II
,https://hanoicomputercdn.com/media/product/250_49424_may_in_hoa_don_xprinter_xp_a160m_asp1.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-xprinter-xp-a160m,1269000,INXP041,Máy in hóa đơn Xprinter XP-A160M
,https://hanoicomputercdn.com/media/product/250_58783_may_in_hoa_don_antech_ap250use_hacom__1_.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-antech-ap250use,1519000,INAT028,Máy in hóa đơn Antech AP250USE
,https://hanoicomputercdn.com/media/product/250_43725_may_in_hoa_don_xprinter_xp_q200ul.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-xprinter-xp-q200ul,1599000,INXP019,Máy in hóa đơn Xprinter XP-Q200UL
,https://hanoicomputercdn.com/media/product/250_51714_may_in_hoa_don_xprinter_xp_n160ii_w_usb_wifi.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-xprinter-xp-n160ii-w-usb-wifi,1699000,INXP042,Máy in hóa đơn Xprinter XP-N160II-W ( USB + WIFI ) 
,https://hanoicomputercdn.com/media/product/250_52485_may_in_hoa_don_epson_tm_t81_iii__2_.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-epson-tm-t81-iii-cong-usb,2069000,INEP133,Máy in hóa đơn Epson TM-T81 III  ( Cổng USB + RS232 )
,https://hanoicomputercdn.com/media/product/250_45412_may_in_chuyen_dung_cho_nha_bep_xprinter_xp_c300h__2_.jpg,https://www.hanoicomputer.vn/may-in-chuyen-dung-cho-nha-bep-xprinter-xp-c300h,2329000,INXP028,Máy in chuyên dụng cho nhà bếp Xprinter XP-C300H
,https://hanoicomputercdn.com/media/product/250_51577_may_in_hoa_don_epson_tm_t81_iii__2_.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-epson-tm-t81-iii-cong-lan,2479000,INEP132,Máy in hóa đơn Epson TM-T81 III  ( Cổng LAN )
,https://hanoicomputercdn.com/media/product/250_63189_,https://www.hanoicomputer.vn/may-in-ma-vach-hprt-tp809-tl,2599000,HCTL433,Máy in hóa đơn HPRT TP809 - Có driver Macbook (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_52497_may_in_hoa_don_epson_tm_t82_iii_usb_rs232__2_.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-epson-tm-t82-iii-cong-usb-rs232,3399000,INEP134,Máy in hóa đơn Epson TM-T82 III  ( Cổng USB + RS232 )
,https://hanoicomputercdn.com/media/product/250_52499_may_in_hoa_don_epson_tm_t82_iii__2_.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-epson-tm-t82-iii-cong-usb-lan,3799000,INEP136,Máy in hóa đơn Epson TM-T82 III  ( Cổng USB + LAN )
,https://hanoicomputercdn.com/media/product/250_64194_,https://www.hanoicomputer.vn/may-doc-ma-vach-honeywell-1450g-tlv5,1699000,HCTL852,Máy quét mã vạch 2D Honeywell 1450g có dây (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_53670_may_in_hoa_don_hprt_tp80be_5.jpg,https://www.hanoicomputer.vn/may-in-hoa-don-hprt-tp80be,2289000,INRT029,Máy in hóa đơn HPRT TP80BE - Có Driver Macbook
,https://hanoicomputercdn.com/media/product/250_50089_elgato_hd_60_plus.png,https://www.hanoicomputer.vn/capture-stream-elgato-hd60s-ho-tro-do-phan-giai-len-toi-2160p60-hdr-60mbps,5049000,STEL015,Capture Stream Elgato HD60S+ (Hỗ trợ độ phân giải lên tới 2160p60  HDR - 60Mbps)
,https://hanoicomputercdn.com/media/product/250_48539_stream_elgato_streamdeck_xl.png,https://www.hanoicomputer.vn/ban-phim-stream-elgato-streamdeck-xl,6299000,STEL014,Bàn phím Stream Elgato StreamDeck XL
,https://hanoicomputercdn.com/media/product/250_52330_avermedia_mini_gc_311_001.jpg,https://www.hanoicomputer.vn/thiet-bi-thu-hinh-avermedia-live-gamer-mini-gc311,3239000,STAV005,Thiết bị thu hình AverMedia Live Gamer Mini - GC311
,https://hanoicomputercdn.com/media/product/250_59413_elgato_camlink_4k.png,https://www.hanoicomputer.vn/card-capture-stream-elgato-camlink-4k,3419000,STEL027,Thiết bị chuyển đổi hình ảnh Elgato Cam Link 4K
,https://hanoicomputercdn.com/media/product/250_60075_elgato_cam_link_pro__4k10gaw9901__001.jpg,https://www.hanoicomputer.vn/thiet-bi-chuyen-doi-hinh-anh-elgato-cam-link-pro-4k-10gaw9901,8989000,STEL028,Thiết bị chuyển đổi hình ảnh Elgato Cam Link Pro (4K/10GAW9901)
,https://hanoicomputercdn.com/media/product/250_53364_elgato_key_light_air.jpg,https://www.hanoicomputer.vn/den-stream-elgato-key-light-air,3819000,STEL019,Đèn Stream Elgato Key Light Air
,https://hanoicomputercdn.com/media/product/250_60842_elgato_facecam_001.jpg,https://www.hanoicomputer.vn/thiet-bi-truyen-hinh-anh-elgato-facecam,4839000,STEL029,Thiết bị truyền hình ảnh Elgato Facecam
,https://hanoicomputercdn.com/media/product/250_47549_elgato_stream_deck.png,https://www.hanoicomputer.vn/ban-phim-stream-elgato-stream-deck,3159000,STEL007,Bàn phím Stream Elgato Stream Deck
,https://hanoicomputercdn.com/media/product/250_60843_elgato_wave_xlr_001.jpg,https://www.hanoicomputer.vn/thiet-bi-chuyen-doi-am-thanh-elgato-wave-xlr,4199000,STEL030,Thiết bị chuyển đổi âm thanh Elgato Wave XLR
,https://hanoicomputercdn.com/media/product/250_47550_elgato_stream_deck_mini.png,https://www.hanoicomputer.vn/ban-phim-stream-elgato-stream-deck-mini,2619000,STEL008,Bàn phím Stream Elgato Stream Deck Mini
,https://hanoicomputercdn.com/media/product/250_59082_elgato_ring_light_001.png,https://www.hanoicomputer.vn/den-stream-elgato-ring-light,6449000,STEL026,Đèn Stream Elgato Ring Light
,https://hanoicomputercdn.com/media/product/250_7856_9050_hanoicomputer_103758_1.jpg,https://www.hanoicomputer.vn/but-trinh-chieu-vesine-vp101,139000,BUTT019,Bút Trình Chiếu Vesine VP101
,https://hanoicomputercdn.com/media/product/250_16458_webcam_logitech_hd_webcam_c310.jpg,https://www.hanoicomputer.vn/webcam-logitech-hd-webcam-c310,849000,WCLO043,Webcam Logitech HD C310 
,https://hanoicomputercdn.com/media/product/250_57035_microphone_thronmax_mdrill_zero_jet_black__4_.jpg,https://www.hanoicomputer.vn/microphone-thronmax-mdrill-zero-jet-black,1419000,MICR080,Microphone Thronmax Mdrill Zero Jet Black
,https://hanoicomputercdn.com/media/product/250_42675_hikvision_ds_7104ni_q1_m.jpg,https://www.hanoicomputer.vn/dau-ghi-HikVision-DS-7104NI-Q1/M,1490000,DVHI172,Đầu ghi HikVision DS-7104NI-Q1/M
,https://hanoicomputercdn.com/media/product/250_56318_p_40579_kbvision_kx_a7108sd6.jpg,https://www.hanoicomputer.vn/dau-ghi-hinh-8-kenh-kbvision-kx-a7108sd6,1800000,DVKB029,Đầu ghi hình 8 kênh KBvision KX-A7108SD6
,https://hanoicomputercdn.com/media/product/250_61968_day_camera_edaco_rg59_2c_0_8_cu_cuon_305m_hacom.jpg,https://www.hanoicomputer.vn/day-camera-edaco-rg59-2c-0-8-cu-cuon-305m,9000,CABC059,Dây Camera EDACO RG59 +2C/0.8/CU ( Cuộn 305M )
,https://hanoicomputercdn.com/media/product/250_41117_37838_than.jpg,https://www.hanoicomputer.vn/camera-vantech-vp-2200sip,1119000,CAVT155,Camera Vantech VP- 2200SIP 
,https://hanoicomputercdn.com/media/product/250_41203_dcdc.jpg,https://www.hanoicomputer.vn/camera-ip-hikvision-ds-2cd2121g0-i-h265,1390000,CAHI258,Camera IP HikVision DS-2CD2121G0-I H265+
,https://hanoicomputercdn.com/media/product/250_44029_global.jpg,https://www.hanoicomputer.vn/camera-global-hoi-nghi-truc-tuyen-tag-a30t,3990000,CAGL048,Camera Global hội nghị trực tuyến TAG-A30T
,https://hanoicomputercdn.com/media/product/250_61004_camera_ip_hikvision_dome_4mp_ds_2cd1143g0_iuf.jpg,https://www.hanoicomputer.vn/camera-ip-hikvision-dome-4mp-ds-2cd1143g0-iuf,1640000,CAHI552,Camera IP HIKVISION Dome 4MP DS-2CD1143G0-IUF
,https://hanoicomputercdn.com/media/product/250_62303_camera_hikvision_ds_2cd1023g0_iuf.jpg,https://www.hanoicomputer.vn/camera-hikvision-ds-2cd1023g0-iuf,1190000,CAHI583,Camera Hikvision DS-2CD1023G0-IUF
,https://hanoicomputercdn.com/media/product/250_30134_26565_cahi031_001.JPG,https://www.hanoicomputer.vn/camera-hd-tvi-hikvision-ds-2ce56d1t-ir,1219000,CAHI051,Camera HD-TVI HikVision DS-2CE56D1T-IR
,https://hanoicomputercdn.com/media/product/250_33316_may_bo_dam_hypersia_a2_4.jpg,https://www.hanoicomputer.vn/bo-dam-hypersia-a2,1469000,BDHP012,Bộ đàm Hypersia A2
,https://hanoicomputercdn.com/media/product/250_59675_switch_poe_8_c___ng_hikvision_ds_3e1309p_ei.jpg,https://www.hanoicomputer.vn/switch-poe-8-cong-hikvision-ds-3e1309p-ei,1590000,SWHI027,Switch Smart POE 8 cổng Hikvision DS-3E1309P-EI
,https://hanoicomputercdn.com/media/product/250_51338_p_26893_hikvision_ds_2cd2021g1_i.jpg,https://www.hanoicomputer.vn/camera-hikvision-ds-2cd2021g1-i-h265,1390000,CAHI464,Camera HikVision DS-2CD2021G1-I H265+
,https://hanoicomputercdn.com/media/product/250_55443_bullet_ipc.jpg,https://www.hanoicomputer.vn/camera-global-tag-i32l3-f40,999000,CAGL038,Camera Global TAG-I32L3-F40
,https://hanoicomputercdn.com/media/product/250_56143_untitled_3_35.jpg,https://www.hanoicomputer.vn/camera-hikvision-ds-2cd1023g0e-i-l,899000,CAHI498,Camera HikVision DS-2CD1023G0E-I(L)
,https://hanoicomputercdn.com/media/product/250_46239_th____nh____32gb_micro_sd_dss.jpg,https://www.hanoicomputer.vn/the-nho-microsd-dss-32g,129000,MEST160,Thẻ nhớ 32GB Micro SD DSS P500 - 32
,https://hanoicomputercdn.com/media/product/250_57997_the_nho_kingston_32gb_micro_sd_class_10_sdcs2_32gbsp.jpg,https://www.hanoicomputer.vn/the-nho-kingston-32gb-micro-sd-class-10-sdcs2-32gbsp,129000,MEST196,Thẻ Nhớ Kingston 32GB Micro SD Class 10 SDCS2/32GBSP (Không adapter)
,https://hanoicomputercdn.com/media/product/250_42826_____c___ng_g___n_ngo__i_wd_my_book_duo_16tb_wdbfbe0080jbk_sesn.jpg,https://www.hanoicomputer.vn/hdd-wd-my-book-duo-16tb-wdbfbe0160jbk-sesn,16999000,HDWD242,Ổ Cứng Di Động WD MY BOOK DUO 16TB WDBFBE0160JBK-SESN
,https://hanoicomputercdn.com/media/product/250_54105_____c___ng_g___n_ngo__i_ssd_samsung_t7_portable_500gb.jpg,https://www.hanoicomputer.vn/o-cung-gan-ngoai-ssd-samsung-t7-portable-500gb-xanh-1,2499000,HDSA161,Ổ Cứng Di Động SSD Samsung T7 Portable 500GB 2.5 inch USB 3.2 Xám (Đọc 1050MB/s - Ghi 1000MB/s)-(MU-PC500T/WW)
,https://hanoicomputercdn.com/media/product/250_56246_o_cung_di_dong_silicon_power_stream_s03_2tb_sp020tbphds03s3k_1.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-silicon-power-stream-s03-2tb-sp020tbphds03s3k,1799000,HDSP037,"Ổ cứng di động SILICON POWER Stream S03 2TB Black, 2.5 inch (USB 3.1 Gen1/USB 3.0) - SP020TBPHDS03S3K"
,https://hanoicomputercdn.com/media/product/250_59387_o_cung_di_dong_hikvision_ssd_256gb_den_usb3_1_typec_hs_essd_t200n_std_1.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-hikvision-ssd-256gb-den-usb3-1-typec-hs-essd-t200n-std,1199000,HDHK008,Ổ cứng di động Hikvision SSD 256GB Đen USB3.1 TypeC HS-ESSD-T200N(STD)
,https://hanoicomputercdn.com/media/product/250_60026_o_cung_gan_ngoai_14tb_wd_my_book_wdbbgb0140hbk_sesn_001.jpg,https://www.hanoicomputer.vn/o-cung-gan-ngoai-14tb-wd-my-book-wdbbgb0140hbk-sesn,11549000,HDWD402,Ổ cứng gắn ngoài 14TB WD MY BOOK 3.5 inch - WDBBGB0140HBK-SESN
,https://hanoicomputercdn.com/media/product/250_60239_o_cung_gan_ngoai_ssd_1tb_usb_c_rescue_2_5_inch_seagate_one_touch_bac_stkg1000401.jpg,https://www.hanoicomputer.vn/o-cung-gan-ngoai-ssd-1tb-usb-c-rescue-2.5-inch-seagate-one-touch-bac-stkg1000401,4999000,HDSE300,Ổ cứng gắn ngoài SSD 1TB USB-C + Rescue 2.5 inch Seagate One Touch Bạc - STKG1000401
,https://hanoicomputercdn.com/media/product/250_60943_o_cung_di_dong_1tb_2_5_inch_transcend_storejet_h3b.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-1tb-2.5-inch-transcend-storejet-h3b,1499000,HDTR054,Ổ cứng di động 1TB 2.5 inch Transcend StoreJet H3B
,https://hanoicomputercdn.com/media/product/250_61581_o_cung_di_dong_silicon_power_armor_a66_1tb_den_sp010tbphd66ss3k.jpg,https://www.hanoicomputer.vn/o-cung-di-dong-silicon-power-armor-a66-1tb-den-sp010tbphd66ss3k,1399000,HDSP066,Ổ cứng di động SILICON POWER Armor A66 1TB Đen USB 3.2 - SP010TBPHD66SS3K
,https://hanoicomputercdn.com/media/product/250_45118_usb_sandisk_cz71_16gb_usb2_0.jpg,https://www.hanoicomputer.vn/handy-sandisk-cz71-16gb-usb2.0,119000,USSD010,USB SanDisk CZ71 16GB USB2.0
,https://hanoicomputercdn.com/media/product/250_58220_usb_sandisk_16gb_sdcz33_016g_g35_01.jpg,https://www.hanoicomputer.vn/usb-sandisk-16gb-sdcz33-016g-g35,109000,USSD026,USB SanDisk 16Gb SDCZ33-016G-G35
,https://hanoicomputercdn.com/media/product/250_56987_thiet_bi_luu_tru_mang_synology_ds920_chua_co_o_cung.jpg,https://www.hanoicomputer.vn/thiet-bi-luu-tru-mang-synology-ds920-chua-co-o-cung,15299000,NASY018,Thiết bị lưu trữ mạng Synology DS920+ (Chưa có ổ cứng)
,https://hanoicomputercdn.com/media/product/250_41117_37838_than.jpg,https://www.hanoicomputer.vn/camera-vantech-vp-2200sip,1119000,CAVT155,Camera Vantech VP- 2200SIP 
,https://hanoicomputercdn.com/media/product/250_41203_dcdc.jpg,https://www.hanoicomputer.vn/camera-ip-hikvision-ds-2cd2121g0-i-h265,1390000,CAHI258,Camera IP HikVision DS-2CD2121G0-I H265+
,https://hanoicomputercdn.com/media/product/250_44029_global.jpg,https://www.hanoicomputer.vn/camera-global-hoi-nghi-truc-tuyen-tag-a30t,3990000,CAGL048,Camera Global hội nghị trực tuyến TAG-A30T
,https://hanoicomputercdn.com/media/product/250_61004_camera_ip_hikvision_dome_4mp_ds_2cd1143g0_iuf.jpg,https://www.hanoicomputer.vn/camera-ip-hikvision-dome-4mp-ds-2cd1143g0-iuf,1640000,CAHI552,Camera IP HIKVISION Dome 4MP DS-2CD1143G0-IUF
,https://hanoicomputercdn.com/media/product/250_62303_camera_hikvision_ds_2cd1023g0_iuf.jpg,https://www.hanoicomputer.vn/camera-hikvision-ds-2cd1023g0-iuf,1190000,CAHI583,Camera Hikvision DS-2CD1023G0-IUF
,https://hanoicomputercdn.com/media/product/250_30134_26565_cahi031_001.JPG,https://www.hanoicomputer.vn/camera-hd-tvi-hikvision-ds-2ce56d1t-ir,1219000,CAHI051,Camera HD-TVI HikVision DS-2CE56D1T-IR
,https://hanoicomputercdn.com/media/product/250_33316_may_bo_dam_hypersia_a2_4.jpg,https://www.hanoicomputer.vn/bo-dam-hypersia-a2,1469000,BDHP012,Bộ đàm Hypersia A2
,https://hanoicomputercdn.com/media/product/250_59675_switch_poe_8_c___ng_hikvision_ds_3e1309p_ei.jpg,https://www.hanoicomputer.vn/switch-poe-8-cong-hikvision-ds-3e1309p-ei,1590000,SWHI027,Switch Smart POE 8 cổng Hikvision DS-3E1309P-EI
,https://hanoicomputercdn.com/media/product/250_51338_p_26893_hikvision_ds_2cd2021g1_i.jpg,https://www.hanoicomputer.vn/camera-hikvision-ds-2cd2021g1-i-h265,1390000,CAHI464,Camera HikVision DS-2CD2021G1-I H265+
,https://hanoicomputercdn.com/media/product/250_55443_bullet_ipc.jpg,https://www.hanoicomputer.vn/camera-global-tag-i32l3-f40,999000,CAGL038,Camera Global TAG-I32L3-F40
,https://hanoicomputercdn.com/media/product/250_56143_untitled_3_35.jpg,https://www.hanoicomputer.vn/camera-hikvision-ds-2cd1023g0e-i-l,899000,CAHI498,Camera HikVision DS-2CD1023G0E-I(L)
,https://hanoicomputercdn.com/media/product/250_60915_camera_ip_wifi_imou_ipc_a26lp_imou.jpg,https://www.hanoicomputer.vn/camera-ip-wifi-imou-ipc-a26lp-imou,1290000,CAIM041,CAMERA IP WIFI IMOU REX IPC-A26LP-imou
,https://hanoicomputercdn.com/media/product/250_47642_giay_decal_kho_2_tem_nhiethang_35mmx22mmx30m.jpg,https://www.hanoicomputer.vn/giay-decal-kho-2-tem-nhiet/hang-35mmx22mmx30m,49000,GIAY057,Giấy decal nhiệt 35x22x30m (2 tem 1 hàng)
,https://hanoicomputercdn.com/media/product/250_55173_giay_in_nhan_brother_sieu_deo_tze_fx451_24mm_1.jpg,https://www.hanoicomputer.vn/giay-in-nhan-brother-sieu-deo-tze-fx451-24mm,559000,GIAY120,Giấy in nhãn Brother siêu dẻo TZE-FX451 24mm
,https://hanoicomputercdn.com/media/product/250_43515_may_doc_ma_vach_1d_syble_xb_2058_va_chan_de.jpg,https://www.hanoicomputer.vn/may-doc-ma-vach-1d-syble-xb-2058,1099000,MAVA079,Máy quét mã vạch 1D Syble XB 2058 có dây
,https://hanoicomputercdn.com/media/product/250_43714_may_doc_ma_vach_zebex_z_3190_0000_untitled.jpg,https://www.hanoicomputer.vn/may-doc-ma-vach-zebex-z-3190-m-90,799000,HATL785,Máy quét mã vạch 1D Zebex Z 3190 có dây (mới 90%)
,https://hanoicomputercdn.com/media/product/250_42198_may_in_tem_nhan_ma_vach_xprinter_xp_365b_asp1.jpg,https://www.hanoicomputer.vn/may-in-tem-nhan-ma-vach-xprinter-xp-365b,1599000,INXP005,Máy in tem nhãn mã vạch XPrinter XP-365B
,https://hanoicomputercdn.com/media/product/250_43553_may_in_ma_vach_hprt_lpq80_0001_43553_hprt_lpq80_021.jpg,https://www.hanoicomputer.vn/may-in-ma-vach-hprt-lpq80,2199000,INRT017,Máy in mã vạch kèm in hóa đơn HPRT LPQ80 
,https://hanoicomputercdn.com/media/product/250_48184_m__y_pos_b__n_h__ng_sc_110c_022.png,https://www.hanoicomputer.vn/may-pos-ban-hang-sc-110c,10799000,MOST004,Máy POS bán hàng SC-110C ( i5/4G DDR RAM/64G SSD/15 inch/Black)
,https://hanoicomputercdn.com/media/product/250_48622_48622_giay_decal_cam_nhiet_58x40.jpg,https://www.hanoicomputer.vn/giay-decal-cam-nhiet-58x40-1-tem-1-hang-tem-can,49000,GIAY059,Giấy Decal cảm nhiệt 58x40 ( 1 tem 1 hàng ) - Tem cân
,https://hanoicomputercdn.com/media/product/250_55172_giay_in_nhan_brother_sieu_deo_tze_fx441_18mm.jpg,https://www.hanoicomputer.vn/giay-in-nhan-brother-sieu-deo-tze-fx441-18mm,479000,GIAY119,Giấy in nhãn Brother siêu dẻo TZE-FX441 18mm
,https://hanoicomputercdn.com/media/product/250_59311_may_doc_ma_vach_antech_as800i_co_day_hnc.jpg,https://www.hanoicomputer.vn/may-quet-ma-vach-antech-as800i-co-day,799000,MAVA195,Máy quét mã vạch 1D Antech AS800i có dây
,https://hanoicomputercdn.com/media/product/250_47641_may_in_ma_vach_xprinter_xp_360b__6_.jpg,https://www.hanoicomputer.vn/may-in-ma-vach-xprinter-xp-360b,1699000,INXP037,Máy in mã vạch Xprinter XP 360B
,https://hanoicomputercdn.com/media/product/250_47642_giay_decal_kho_2_tem_nhiethang_35mmx22mmx30m.jpg,https://www.hanoicomputer.vn/giay-decal-kho-2-tem-nhiet/hang-35mmx22mmx30m,49000,GIAY057,Giấy decal nhiệt 35x22x30m (2 tem 1 hàng)
,https://hanoicomputercdn.com/media/product/250_55173_giay_in_nhan_brother_sieu_deo_tze_fx451_24mm_1.jpg,https://www.hanoicomputer.vn/giay-in-nhan-brother-sieu-deo-tze-fx451-24mm,559000,GIAY120,Giấy in nhãn Brother siêu dẻo TZE-FX451 24mm
,https://hanoicomputercdn.com/media/product/250_43515_may_doc_ma_vach_1d_syble_xb_2058_va_chan_de.jpg,https://www.hanoicomputer.vn/may-doc-ma-vach-1d-syble-xb-2058,1099000,MAVA079,Máy quét mã vạch 1D Syble XB 2058 có dây
,https://hanoicomputercdn.com/media/product/250_43714_may_doc_ma_vach_zebex_z_3190_0000_untitled.jpg,https://www.hanoicomputer.vn/may-doc-ma-vach-zebex-z-3190-m-90,799000,HATL785,Máy quét mã vạch 1D Zebex Z 3190 có dây (mới 90%)
,https://hanoicomputercdn.com/media/product/250_42198_may_in_tem_nhan_ma_vach_xprinter_xp_365b_asp1.jpg,https://www.hanoicomputer.vn/may-in-tem-nhan-ma-vach-xprinter-xp-365b,1599000,INXP005,Máy in tem nhãn mã vạch XPrinter XP-365B
